question,entity,time
"Who was the chair of Paris Observatory, PSL University right after January 1712?","Paris Observatory, PSL University",1712-01
"Who was the chair of Paris Observatory, PSL University right after January 1845?","Paris Observatory, PSL University",1845-01
"Who was the chair of Paris Observatory, PSL University right after January 1999?","Paris Observatory, PSL University",1999-01
"Who was the chair of Paris Observatory, PSL University right after January 2011?","Paris Observatory, PSL University",2011-01
Which team did Dave Connell play for right after January 1992?,Dave Connell,1992-01
Which team did Dave Connell play for right after January 1993?,Dave Connell,1993-01
Where was Earle Raymond Hedrick educated right after January 1898?,Earle Raymond Hedrick,1898-01
Which team did Jack Mustard play for right after January 1929?,Jack Mustard,1929-01
Which team did Jack Mustard play for right after January 1930?,Jack Mustard,1930-01
Which team did Willy Scheepers play for right after January 1983?,Willy Scheepers,1983-01
Which team did Willy Scheepers play for right after January 1988?,Willy Scheepers,1988-01
"Which position did John Hutton, Baron Hutton of Furness hold right after April 2005?","John Hutton, Baron Hutton of Furness",2005-04
"Which position did John Hutton, Baron Hutton of Furness hold right after November 2005?","John Hutton, Baron Hutton of Furness",2005-11
"Which position did John Hutton, Baron Hutton of Furness hold right after October 2008?","John Hutton, Baron Hutton of Furness",2008-10
"Which position did John Hutton, Baron Hutton of Furness hold right after June 2009?","John Hutton, Baron Hutton of Furness",2009-06
Who was the chair of Salafist Group for Preaching and Combat right after January 2004?,Salafist Group for Preaching and Combat,2004-01
Which political party did Marcel Ciolacu belong to right after January 1993?,Marcel Ciolacu,1993-01
Which political party did Marcel Ciolacu belong to right after January 2001?,Marcel Ciolacu,2001-01
Which team did Gary Stevens play for right after January 1982?,Gary Stevens,1982-01
Which team did Gary Stevens play for right after January 1987?,Gary Stevens,1987-01
Which team did Gary Stevens play for right after January 1990?,Gary Stevens,1990-01
Which employer did Eugen Loderer work for right after January 1959?,Eugen Loderer,1959-01
Which employer did Eugen Loderer work for right after January 1963?,Eugen Loderer,1963-01
Which position did Daniel O'Connell hold right after December 1832?,Daniel O'Connell,1832-12
Which position did Daniel O'Connell hold right after December 1834?,Daniel O'Connell,1834-12
Which position did Daniel O'Connell hold right after June 1841?,Daniel O'Connell,1841-06
Which team did Federico Freire play for right after January 2013?,Federico Freire,2013-01
Which team did Federico Freire play for right after January 2014?,Federico Freire,2014-01
Who was the head coach of the team Toulouse FC right after October 2019?,Toulouse FC,2019-10
Who was the head coach of the team Toulouse FC right after January 2020?,Toulouse FC,2020-01
Who was the head coach of the team Toulouse FC right after June 2020?,Toulouse FC,2020-06
Who was the head coach of the team Toulouse FC right after June 2021?,Toulouse FC,2021-06
Where was Rocc educated right after January 2003?,Rocc,2003-01
Where was Rocc educated right after January 2005?,Rocc,2005-01
Which position did Walter Clegg hold right after February 1974?,Walter Clegg,1974-02
Which position did Walter Clegg hold right after September 1974?,Walter Clegg,1974-09
Which position did Walter Clegg hold right after April 1979?,Walter Clegg,1979-04
Which position did Walter Clegg hold right after May 1983?,Walter Clegg,1983-05
Who was the head coach of the team F.C. Ashdod right after January 2019?,F.C. Ashdod,2019-01
Who was the head coach of the team F.C. Ashdod right after January 2020?,F.C. Ashdod,2020-01
Which employer did Peter Corke work for right after January 1983?,Peter Corke,1983-01
Which employer did Peter Corke work for right after January 2009?,Peter Corke,2009-01
Where was Bill Clinton educated right after January 1968?,Bill Clinton,1968-01
Where was Bill Clinton educated right after January 1970?,Bill Clinton,1970-01
Who was the chair of United States Department of State right after December 1793?,United States Department of State,1793-12
Who was the chair of United States Department of State right after January 1969?,United States Department of State,1969-01
Who was the chair of United States Department of State right after September 1973?,United States Department of State,1973-09
Who was the chair of United States Department of State right after January 1977?,United States Department of State,1977-01
Who was the chair of United States Department of State right after January 1981?,United States Department of State,1981-01
Who was the chair of United States Department of State right after July 1982?,United States Department of State,1982-07
Who was the chair of United States Department of State right after August 1992?,United States Department of State,1992-08
Who was the chair of United States Department of State right after January 1993?,United States Department of State,1993-01
Who was the chair of United States Department of State right after January 2005?,United States Department of State,2005-01
Who was the chair of United States Department of State right after January 2009?,United States Department of State,2009-01
Who was the chair of United States Department of State right after March 2018?,United States Department of State,2018-03
Which employer did Leroy Cronin work for right after January 1999?,Leroy Cronin,1999-01
Which position did William Plumer hold right after September 1774?,William Plumer,1774-09
Which position did William Plumer hold right after March 1784?,William Plumer,1784-03
Which position did William Plumer hold right after June 1790?,William Plumer,1790-06
Which position did William Plumer hold right after January 1801?,William Plumer,1801-01
Which position did William Plumer hold right after October 1806?,William Plumer,1806-10
Which position did William Plumer hold right after April 1807?,William Plumer,1807-04
Which position did William Plumer hold right after February 1820?,William Plumer,1820-02
Which team did Noah Syndergaard play for right after August 2010?,Noah Syndergaard,2010-08
Which team did Noah Syndergaard play for right after August 2012?,Noah Syndergaard,2012-08
Which team did Noah Syndergaard play for right after June 2013?,Noah Syndergaard,2013-06
Which team did Noah Syndergaard play for right after August 2013?,Noah Syndergaard,2013-08
Who was the head coach of the team NK Rudeš right after October 2018?,NK Rudeš,2018-10
Which employer did Vilhelm Bjerknes work for right after January 1907?,Vilhelm Bjerknes,1907-01
Which employer did Vilhelm Bjerknes work for right after January 1912?,Vilhelm Bjerknes,1912-01
Which position did Denis McDonough hold right after January 2013?,Denis McDonough,2013-01
"Which position did Sir Horace Rumbold, 9th Baronet hold right after January 1920?","Sir Horace Rumbold, 9th Baronet",1920-01
Which team did Mohamed El Monir play for right after December 2018?,Mohamed El Monir,2018-12
Who was the chair of Academy of Arts of the GDR right after January 1956?,Academy of Arts of the GDR,1956-01
Who was the chair of Academy of Arts of the GDR right after January 1964?,Academy of Arts of the GDR,1964-01
Who was the head coach of the team Legia Warsaw right after July 1930?,Legia Warsaw,1930-07
Who was the head coach of the team Legia Warsaw right after September 1933?,Legia Warsaw,1933-09
Who was the head coach of the team Legia Warsaw right after November 1936?,Legia Warsaw,1936-11
Who was the head coach of the team Legia Warsaw right after December 1953?,Legia Warsaw,1953-12
Who was the head coach of the team Legia Warsaw right after December 1955?,Legia Warsaw,1955-12
Who was the head coach of the team Legia Warsaw right after December 1959?,Legia Warsaw,1959-12
Who was the head coach of the team Legia Warsaw right after July 1971?,Legia Warsaw,1971-07
Who was the head coach of the team Legia Warsaw right after July 1975?,Legia Warsaw,1975-07
Who was the head coach of the team Legia Warsaw right after December 1982?,Legia Warsaw,1982-12
Who was the head coach of the team Legia Warsaw right after August 1992?,Legia Warsaw,1992-08
Who was the head coach of the team Legia Warsaw right after January 1994?,Legia Warsaw,1994-01
Who was the head coach of the team Legia Warsaw right after January 1999?,Legia Warsaw,1999-01
Who was the head coach of the team Legia Warsaw right after December 2004?,Legia Warsaw,2004-12
Who was the head coach of the team Legia Warsaw right after April 2007?,Legia Warsaw,2007-04
Who was the head coach of the team Legia Warsaw right after March 2010?,Legia Warsaw,2010-03
Who was the head coach of the team Legia Warsaw right after May 2012?,Legia Warsaw,2012-05
Who was the head coach of the team Legia Warsaw right after October 2015?,Legia Warsaw,2015-10
Who was the head coach of the team Legia Warsaw right after September 2016?,Legia Warsaw,2016-09
Who was the head coach of the team Legia Warsaw right after August 2018?,Legia Warsaw,2018-08
Which team did Jukka Sauso play for right after January 2006?,Jukka Sauso,2006-01
Which team did Jukka Sauso play for right after January 2010?,Jukka Sauso,2010-01
Which team did Juan Fernando Quintero play for right after January 2012?,Juan Fernando Quintero,2012-01
Which team did Cem Can play for right after January 2002?,Cem Can,2002-01
Which team did Cem Can play for right after January 2003?,Cem Can,2003-01
Which team did Cem Can play for right after January 2006?,Cem Can,2006-01
