question,entity,event,answer
Where did the F1 race of the 1970 season happen immediately after Canada?,F1 race of the 1970 season,Canada,United States of America
Which country hosted the F1 Grand Prix for the 1970 season right after France?,F1 Grand Prix for the 1970 season,France,England
Which country hosted the F1 Grand Prix for the 1970 Formula One World Championship right after France?,country,France,England
Which country hosted the F1 Grand Prix for the 1970 Formula One World Championship right after Netherlands?,country,Netherlands,France
Which country hosted the F1 Grand Prix for the 1970 F1 World Championship immediately after Netherlands?,1970 F1 World Championship,Netherlands,France
Where did the F1 race of the 1970 season happen immediately after Italy?,F1 race of the 1970 season,Italy,Canada
Which country hosted the Formula One Grand Prix for the 1970 season soon after Italy?,country,Italy,Canada
Which country hosted the F1 Grand Prix for the 1970 season right after England?,country,England,Germany
Which country hosted the Formula One Grand Prix for the 1970 season soon after England?,country,England,Germany
Where did the F1 race of the 1970 season happen immediately after Netherlands?,F1 race of the 1970 season,Netherlands,France
Which country hosted the F1 Grand Prix for the 1970 season right after Netherlands?,country,Netherlands,France
Which country hosted the Formula One Grand Prix for the 1970 season soon after South Africa?,country,South Africa,Spain
Which country hosted the F1 Grand Prix for the 1970 F1 World Championship immediately after South Africa?,the F1 Grand Prix for the 1970 F1 World Championship,South Africa,Spain
Which country hosted the Formula One Grand Prix for the 1970 season soon after Netherlands?,country,Netherlands,France
Which country did the Formula One race for the 1970 F1 World Championship happen in soon after South Africa?,the Formula One race for the 1970 F1 World Championship,South Africa,Spain
Which country hosted the Formula One Grand Prix for the 1970 season soon after South Africa?,country,South Africa,Spain
Which country hosted the F1 Grand Prix for the 1970 Formula One World Championship right after Austria?,country,Austria,Italy
Which country hosted the Formula One Grand Prix for the 1970 season soon after Austria?,country,Austria,Italy
Where did the F1 Grand Prix of the 1970 season happen succeeded by Canada?,F1 Grand Prix of the 1970 season,Canada,Italy
Which country did the Formula One race for the 1970 F1 World Championship happen in right after United States of America?,the Formula One race for the 1970 F1 World Championship,United States of America,Mexico
Which country did the Formula One race for the 1970 F1 World Championship happen in soon after South Africa?,the Formula One race for the 1970 F1 World Championship,South Africa,Spain
Which country did the Formula One race for the 1970 F1 World Championship happen in right after South Africa?,the Formula One race for the 1970 F1 World Championship,South Africa,Spain
Which country hosted the F1 Grand Prix for the 1970 Formula One World Championship right after Italy?,the F1 Grand Prix for the 1970 Formula One World Championship,Italy,Canada
Which country hosted the Formula One Grand Prix for the 1970 season soon after Italy?,country,Italy,Canada
Which country hosted the Formula One Grand Prix for the 1970 season soon after Spain?,country,Spain,Monaco
Which country did the Formula One race for the 1970 F1 World Championship happen in right after Spain?,the Formula One race for the 1970 F1 World Championship,Spain,Monaco
Which country did the Formula One race for the 1970 F1 World Championship happen in soon after Netherlands?,the Formula One race for the 1970 F1 World Championship,Netherlands,France
Which country hosted the F1 Grand Prix for the 1970 F1 World Championship immediately after Netherlands?,1970 F1 World Championship,Netherlands,France
Where did the F1 race of the 1970 season happen immediately after Netherlands?,F1 race of the 1970 season,Netherlands,France
Which country hosted the Formula One Grand Prix for the 1970 season soon after Netherlands?,country,Netherlands,France
Which country hosted the F1 Grand Prix for the 1970 season right after Monaco?,the F1 Grand Prix for the 1970 season,Monaco,Belgium
Which country did the Formula One race for the 1970 F1 World Championship happen in right after Belgium?,the Formula One race for the 1970 F1 World Championship,Belgium,Netherlands
Which country hosted the F1 Grand Prix for the 1970 F1 World Championship immediately after Belgium?,the F1 Grand Prix for the 1970 F1 World Championship,Belgium,Netherlands
Where did the F1 Grand Prix of the 1970 season happen succeeded by France?,F1 Grand Prix of the 1970 season,France,Netherlands
Where did the F1 race of the 1970 season happen immediately after Austria?,F1 race of the 1970 season,Austria,Italy
Which country hosted the F1 Grand Prix for the 1970 Formula One World Championship right after Austria?,country,Austria,Italy
Which country did the Formula One race for the 1970 F1 World Championship happen in soon after Spain?,the Formula One race for the 1970 F1 World Championship,Spain,Monaco
Which country did the Formula One race for the 1970 F1 World Championship happen in right after Spain?,the Formula One race for the 1970 F1 World Championship,Spain,Monaco
Where did the F1 race of the 1970 season happen immediately after United States of America?,F1 race of the 1970 season,United States of America,Mexico
Which country hosted the F1 Grand Prix for the 1970 season right after United States of America?,country,United States of America,Mexico
Where did the F1 Grand Prix of the 1970 season happen succeeded by Mexico?,F1 Grand Prix of the 1970 season,Mexico,United States of America
Which album did English band The Beatles release right after album A Hard Day's Night?,English band The Beatles,album A Hard Day's Night,Beatles For Sale
Which album was launched by The Beatles band followed by With The Beatles?,The Beatles,With The Beatles,Please Please Me
Which album did The Beatles disclose straight after the release of the album Abbey Road?,The Beatles,the release of the album Abbey Road,Let It Be
Which album did English band The Beatles release right after album Abbey Road?,English band The Beatles,album Abbey Road,Let It Be
Which album was launched by The Beatles band followed by Abbey Road?,The Beatles,Abbey Road,Yellow Submarine
Which album did The Beatles disclose straight after the release of the album Rubber Soul?,The Beatles,the release of the album Rubber Soul,Revolver
Which album was announced by The Beatles just subsequent to Rubber Soul?,The Beatles,Rubber Soul,Revolver
Which album was launched by The Beatles band followed by With The Beatles?,The Beatles,With The Beatles,Please Please Me
Which album did The Beatles release right after the album Please Please Me?,The Beatles,the album Please Please Me,With The Beatles
Which album was propagated by The Beatles just after With The Beatles?,The Beatles,With The Beatles,A Hard Day's Night
Which album was released by The Beatles immediately after Yellow Submarine?,The Beatles,Yellow Submarine,Abbey Road
Which album was launched by The Beatles band followed by With The Beatles?,The Beatles,With The Beatles,Please Please Me
Which album did The Beatles release right after the album Abbey Road?,The Beatles,the album Abbey Road,Let It Be
Which album did English band The Beatles release right after album Abbey Road?,English band The Beatles,album Abbey Road,Let It Be
Which album did The Beatles release right after the album Help!?,The Beatles,the album Help!,Rubber Soul
Which album did English band The Beatles release right after album Beatles For Sale?,English band The Beatles,album Beatles For Sale,Help!
Which album was announced by The Beatles just subsequent to Beatles For Sale?,The Beatles,Beatles For Sale,Help!
Which album did The Beatles release right after the album Revolver?,The Beatles,the album Revolver,Yellow Submarine
Which album was announced by The Beatles just subsequent to Revolver?,The Beatles,Revolver,Yellow Submarine
Which album was announced by The Beatles just subsequent to Please Please Me?,The Beatles,Please Please Me,With The Beatles
Which album did English band The Beatles release right after album Please Please Me?,English band The Beatles,album Please Please Me,With The Beatles
Which album was released by The Beatles immediately after Rubber Soul?,The Beatles,Rubber Soul,Revolver
Which album did English band The Beatles release right after album Rubber Soul?,English band The Beatles,album Rubber Soul,Revolver
Which album was launched by The Beatles band followed by With The Beatles?,The Beatles,With The Beatles,Please Please Me
Which album was launched by The Beatles band followed by Abbey Road?,The Beatles,Abbey Road,Yellow Submarine
Which album did The Beatles disclose straight after the release of the album Abbey Road?,The Beatles,the release of the album Abbey Road,Let It Be
Which album was released by The Beatles immediately after Rubber Soul?,The Beatles,Rubber Soul,Revolver
Which album was announced by The Beatles just subsequent to Rubber Soul?,The Beatles,Rubber Soul,Revolver
Which album was released by The Beatles immediately after Please Please Me?,The Beatles,Please Please Me,With The Beatles
Which album did English band The Beatles release right after album Please Please Me?,English band The Beatles,album Please Please Me,With The Beatles
Which album was announced by The Beatles just subsequent to With The Beatles?,The Beatles,With The Beatles,A Hard Day's Night
Which album was announced by The Beatles just subsequent to Yellow Submarine?,The Beatles,Yellow Submarine,Abbey Road
Which album did The Beatles release right after the album A Hard Day's Night?,The Beatles,the album A Hard Day's Night,Beatles For Sale
Which album was announced by The Beatles just subsequent to A Hard Day's Night?,The Beatles,A Hard Day's Night,Beatles For Sale
Which album was propagated by The Beatles just after Revolver?,The Beatles,Revolver,Yellow Submarine
Which album did English band The Beatles release right after album Revolver?,English band The Beatles,album Revolver,Yellow Submarine
Which album did Kanye West disclose straight after the release of the album Graduation?,Kanye West,the release of the album Graduation,808s & Heartbreak
Which album was propagated by Kanye West just after My Beautiful Dark Twisted Fantasy?,Kanye West,My Beautiful Dark Twisted Fantasy,Yeezus
Which album did Kanye West release right after the album Yeezus?,Kanye West,the album Yeezus,The Life of Pablo
Which album was propagated by Kanye West just after Yeezus?,Kanye West,Yeezus,The Life of Pablo
Which album was announced by Kanye West just subsequent to Yeezus?,Kanye West,Yeezus,The Life of Pablo
Which album was released by Kanye West immediately after Graduation?,Kanye West,Graduation,808s & Heartbreak
Which album was released by Kanye West immediately after The College Dropout?,Kanye West,The College Dropout,Late Registration
Which album was launched by Kanye West band followed by Graduation?,Kanye West band,Graduation,Late Registration
Which album was announced by Kanye West just subsequent to ye?,Kanye West,ye,Jesus Is King
Which album was released by Kanye West immediately after 808s & Heartbreak?,Kanye West,808s & Heartbreak,My Beautiful Dark Twisted Fantasy
Which album did Kanye West release right after the album Graduation?,Kanye West,the album Graduation,808s & Heartbreak
Which album did American singer Kanye West release right after album Graduation?,American singer Kanye West,album Graduation,808s & Heartbreak
Which album did American singer Kanye West release right after album The Life of Pablo?,American singer Kanye West,album The Life of Pablo,ye
Which album was announced by Kanye West just subsequent to The Life of Pablo?,Kanye West,The Life of Pablo,ye
Which album was released by Kanye West immediately after My Beautiful Dark Twisted Fantasy?,Kanye West,My Beautiful Dark Twisted Fantasy,Yeezus
Which album was launched by Kanye West band followed by Graduation?,Kanye West band,Graduation,Late Registration
