question,entity,time
Which team did Jack Mustard play for right before January 1932?,Jack Mustard,1932-01
Which team did Jack Mustard play for right before January 1934?,Jack Mustard,1934-01
Which team did Willy Scheepers play for right before January 1983?,Willy Scheepers,1983-01
Which team did Willy Scheepers play for right before January 1989?,Willy Scheepers,1989-01
"Which position did John Hutton, Baron Hutton of Furness hold right before June 2001?","John Hutton, Baron Hutton of Furness",2001-06
"Which position did John Hutton, Baron Hutton of Furness hold right before June 2007?","John Hutton, Baron Hutton of Furness",2007-06
Which political party did Marcel Ciolacu belong to right before January 1993?,Marcel Ciolacu,1993-01
Which team did Gary Stevens play for right before January 1982?,Gary Stevens,1982-01
Which team did Gary Stevens play for right before January 1986?,Gary Stevens,1986-01
Which team did Gary Stevens play for right before January 1987?,Gary Stevens,1987-01
Which team did Gary Stevens play for right before January 1999?,Gary Stevens,1999-01
Which position did Daniel O'Connell hold right before July 1830?,Daniel O'Connell,1830-07
Which position did Daniel O'Connell hold right before April 1831?,Daniel O'Connell,1831-04
Which position did Daniel O'Connell hold right before December 1832?,Daniel O'Connell,1832-12
Which position did Daniel O'Connell hold right before July 1837?,Daniel O'Connell,1837-07
Which team did Federico Freire play for right before January 2013?,Federico Freire,2013-01
Which team did Federico Freire play for right before January 2014?,Federico Freire,2014-01
Who was the head coach of the team Toulouse FC right before June 2018?,Toulouse FC,2018-06
Who was the head coach of the team Toulouse FC right before June 2020?,Toulouse FC,2020-06
Who was the head coach of the team Toulouse FC right before June 2021?,Toulouse FC,2021-06
Where was Rocc educated right before January 2003?,Rocc,2003-01
Where was Rocc educated right before January 2005?,Rocc,2005-01
Which position did Gordon Wilson hold right before October 1974?,Gordon Wilson,1974-10
Which position did Gordon Wilson hold right before May 1979?,Gordon Wilson,1979-05
Which position did Walter Clegg hold right before June 1970?,Walter Clegg,1970-06
Which employer did Peter Corke work for right before January 1984?,Peter Corke,1984-01
Which employer did Peter Corke work for right before January 2010?,Peter Corke,2010-01
Where was Bill Clinton educated right before January 1968?,Bill Clinton,1968-01
Who was the chair of United States Department of State right before January 1961?,United States Department of State,1961-01
Who was the chair of United States Department of State right before January 1969?,United States Department of State,1969-01
Who was the chair of United States Department of State right before September 1973?,United States Department of State,1973-09
Who was the chair of United States Department of State right before January 1977?,United States Department of State,1977-01
Who was the chair of United States Department of State right before January 1981?,United States Department of State,1981-01
Who was the chair of United States Department of State right before July 1982?,United States Department of State,1982-07
Who was the chair of United States Department of State right before January 1989?,United States Department of State,1989-01
Who was the chair of United States Department of State right before December 1992?,United States Department of State,1992-12
Who was the chair of United States Department of State right before January 1993?,United States Department of State,1993-01
Who was the chair of United States Department of State right before January 1997?,Madeleine Albright,1997-01
Who was the chair of United States Department of State right before January 2001?,United States Department of State,2001-01
Who was the chair of United States Department of State right before January 2005?,United States Department of State,2005-01
Who was the chair of United States Department of State right before January 2009?,United States Department of State,2009-01
Who was the chair of United States Department of State right before February 2013?,United States Department of State,2013-02
Who was the chair of United States Department of State right before April 2018?,United States Department of State,2018-04
Which employer did Leroy Cronin work for right before January 2000?,Leroy Cronin,2000-01
Which employer did Leroy Cronin work for right before January 2002?,Leroy Cronin,2002-01
Which position did William Plumer hold right before March 1768?,William Plumer,1768-03
Which position did William Plumer hold right before October 1774?,William Plumer,1774-10
Which position did William Plumer hold right before September 1780?,William Plumer,1780-09
Which position did William Plumer hold right before March 1784?,William Plumer,1784-03
Which position did William Plumer hold right before June 1790?,William Plumer,1790-06
Which position did William Plumer hold right before July 1802?,William Plumer,1802-07
Which position did William Plumer hold right before October 1806?,William Plumer,1806-10
Which position did William Plumer hold right before October 1812?,William Plumer,1812-10
Which position did William Plumer hold right before June 1818?,William Plumer,1818-06
Which position did William Plumer hold right before March 1820?,William Plumer,1820-03
Which team did Noah Syndergaard play for right before April 2014?,Noah Syndergaard,2014-04
Who was the head coach of the team NK Rudeš right before December 2018?,NK Rudeš,2018-12
Which employer did Vilhelm Bjerknes work for right before January 1907?,Vilhelm Bjerknes,1907-01
Which employer did Vilhelm Bjerknes work for right before January 1912?,Vilhelm Bjerknes,1912-01
Which position did Denis McDonough hold right before February 2021?,Denis McDonough,2021-02
"Which position did Sir Horace Rumbold, 9th Baronet hold right before January 1919?","Sir Horace Rumbold, 9th Baronet",1919-01
Which team did Mohamed El Monir play for right before January 2017?,Mohamed El Monir,2017-01
Who was the chair of Academy of Arts of the GDR right before January 1953?,Academy of Arts of the GDR,1953-01
Who was the chair of Academy of Arts of the GDR right before January 1962?,Academy of Arts of the GDR,1962-01
Who was the chair of Academy of Arts of the GDR right before January 1990?,Academy of Arts of the GDR,1990-01
Who was the head coach of the team Legia Warsaw right before March 1936?,Legia Warsaw,1936-03
Who was the head coach of the team Legia Warsaw right before July 1965?,Legia Warsaw,1965-07
Who was the head coach of the team Legia Warsaw right before July 1985?,Legia Warsaw,1985-07
Who was the head coach of the team Legia Warsaw right before July 1989?,Legia Warsaw,1989-07
Who was the head coach of the team Legia Warsaw right before August 1991?,Legia Warsaw,1991-08
Who was the head coach of the team Legia Warsaw right before January 1994?,Legia Warsaw,1994-01
Who was the head coach of the team Legia Warsaw right before April 1998?,Legia Warsaw,1998-04
Who was the head coach of the team Legia Warsaw right before June 1999?,Legia Warsaw,1999-06
Who was the head coach of the team Legia Warsaw right before March 2001?,Legia Warsaw,2001-03
Who was the head coach of the team Legia Warsaw right before September 2005?,Legia Warsaw,2005-09
Who was the head coach of the team Legia Warsaw right before April 2007?,Legia Warsaw,2007-04
Who was the head coach of the team Legia Warsaw right before March 2010?,Legia Warsaw,2010-03
Who was the head coach of the team Legia Warsaw right before December 2013?,Legia Warsaw,2013-12
Who was the head coach of the team Legia Warsaw right before October 2015?,Legia Warsaw,2015-10
Who was the head coach of the team Legia Warsaw right before September 2016?,Legia Warsaw,2016-09
Who was the head coach of the team Legia Warsaw right before April 2018?,Legia Warsaw,2018-04
Who was the head coach of the team Legia Warsaw right before September 2020?,Legia Warsaw,2020-09
Who was the head coach of the team Legia Warsaw right before December 2021?,Legia Warsaw,2021-12
Who was the head coach of the team Legia Warsaw right before May 2022?,Legia Warsaw,2022-05
Which team did Jukka Sauso play for right before January 2007?,Jukka Sauso,2007-01
Which team did Juan Fernando Quintero play for right before January 2011?,Juan Fernando Quintero,2011-01
Which team did Juan Fernando Quintero play for right before January 2012?,Juan Fernando Quintero,2012-01
Which team did Cem Can play for right before January 2007?,Cem Can,2007-01
Which team did Cem Can play for right before January 2013?,Cem Can,2013-01
Which team did Cem Can play for right before January 2015?,Cem Can,2015-01
Which position did James Brokenshire hold right before May 2010?,James Brokenshire,2010-05
Which position did James Brokenshire hold right before May 2015?,James Brokenshire,2015-05
Which position did James Brokenshire hold right before December 2019?,James Brokenshire,2019-12
Which employer did Harrison B. Tordoff work for right before January 1970?,Harrison B. Tordoff,1970-01
"Which position did James Prior, Baron Prior hold right before March 1966?","James Prior, Baron Prior",1966-03
"Which position did James Prior, Baron Prior hold right before June 1970?","James Prior, Baron Prior",1970-06
"Which position did James Prior, Baron Prior hold right before November 1972?","James Prior, Baron Prior",1972-11
